actual_snr_db,predicted_snr_db,error_db
52.697647,51.228348,1.4692993
53.3933,51.350697,2.0426025
52.86096,51.505573,1.3553848
51.930088,51.653248,0.2768402
53.568676,51.87492,1.6937561
51.147182,52.122654,-0.9754715
53.205627,52.330086,0.8755417
54.918343,52.58957,2.3287735
52.08565,53.020046,-0.93439484
54.947197,53.593773,1.3534241
54.56386,54.001247,0.56261444
54.49794,54.393875,0.10406494
54.22586,54.49034,-0.2644806
54.321213,54.755222,-0.43400955
54.19862,54.925934,-0.727314
54.14546,55.16114,-1.0156822
54.449993,55.30427,-0.85427856
52.61702,55.549904,-2.9328842
54.952564,55.810383,-0.8578186
55.645195,56.12088,-0.47568512
57.760975,56.368694,1.3922806
57.56369,56.694443,0.86924744
57.52703,57.047493,0.47953796
58.093044,57.33307,0.75997543
59.410103,57.630783,1.7793198
58.634754,57.922703,0.7120514
58.407677,58.28429,0.12338638
58.47733,58.549847,-0.072517395
59.450752,58.904915,0.5458374
59.875736,59.263573,0.61216354
61.269302,59.593403,1.6758995
61.096455,59.915443,1.1810112
61.08888,60.30506,0.7838173
62.630005,60.536034,2.0939713
63.991287,60.73867,3.252617
60.73042,60.71691,0.013507843
59.06675,60.307922,-1.2411728
56.957874,59.734264,-2.77639
59.958843,59.19475,0.7640915
57.6663,58.714966,-1.0486641
55.913887,58.221157,-2.30727
57.639492,57.81941,-0.17991638
58.910385,57.453266,1.457119
59.505203,57.002174,2.5030289
58.020634,56.54246,1.4781723
55.988712,56.10746,-0.11874771
54.93212,55.750774,-0.8186531
54.348557,55.42127,-1.072712
57.819973,55.100048,2.719925
54.054535,54.745354,-0.6908188
55.441166,54.313477,1.1276894
55.32854,53.854263,1.4742775
55.628056,53.581894,2.0461617
54.374184,53.18263,1.191555
53.93467,52.891212,1.043457
54.20351,52.645775,1.5577354
53.387524,52.491436,0.89608765
54.289967,52.171494,2.118473
50.014793,51.870018,-1.8552246
55.11528,51.670116,3.4451637
51.352905,51.36444,-0.0115356445
51.51674,51.143547,0.37319183
48.294235,50.8935,-2.599266
50.17142,50.7246,-0.5531807
48.821598,50.61821,-1.7966118
53.127937,50.499138,2.6287994
51.397625,50.33361,1.0640144
51.725742,50.19506,1.5306816
49.418217,50.04559,-0.62737274
50.18262,49.8473,0.33531952
50.395485,49.911182,0.48430252
51.18502,50.065983,1.1190376
50.16853,50.2454,-0.076869965
51.770596,50.41597,1.3546257
48.964874,50.630318,-1.6654434
50.664402,50.7714,-0.10699844
51.514633,50.996414,0.518219
51.82838,51.241867,0.5865135
48.700764,51.482826,-2.7820625
51.909267,51.831543,0.07772446
52.018265,52.096203,-0.07793808
54.308872,52.420307,1.8885651
52.649166,52.8608,-0.21163559
50.93097,53.55314,-2.6221695
53.215973,53.993095,-0.7771225
55.12886,54.46707,0.66178894
55.80931,54.83297,0.97634125
54.916832,54.963165,-0.046333313
55.39288,55.300404,0.09247589
56.41678,55.714127,0.702652
53.627834,56.12861,-2.5007744
58.55909,56.4487,2.1103897
57.427223,56.832623,0.5946007
60.202248,57.374462,2.8277855
57.57218,57.638935,-0.06675339
56.028618,58.250046,-2.221428
57.95965,58.68262,-0.72297287
60.069744,59.23492,0.8348236
59.55504,59.82206,-0.26702118
60.44048,60.201706,0.23877335
